Major,Subject,Type,Teacher,Mode
AiR,Algorytmy optymalizacji,lab,dr inż. Jerzy Marszałek,Niestacjonarne Wieczorowe
AiR,Algorytmy optymalizacji,wyk,dr inż. Jerzy Marszałek,Niestacjonarne Wieczorowe
AiR,Analiza matematyczna II,wyk,dr Bartosz Micherda,Niestacjonarne Wieczorowe
AiR,Analiza matematyczna II,wyk,dr Bartosz Micherda,Stacjonarne
AiR,Analiza matematyczna II,ćw,dr Bartosz Micherda,Niestacjonarne Wieczorowe
AiR,Analiza matematyczna II,ćw,dr Bartosz Micherda,Stacjonarne
AiR,Dynamika robotów,wyk,prof. UBB dr hab. inż. Andrzej Urbaś,Niestacjonarne Wieczorowe
AiR,Dynamika robotów,ćw,prof. UBB dr hab. inż. Andrzej Urbaś,Niestacjonarne Wieczorowe
AiR,Elektronika,lab,mgr inż. Damian Pytka,Niestacjonarne Wieczorowe
AiR,Elektronika,lab,mgr inż. Damian Pytka,Stacjonarne
AiR,Elektronika,wyk,mgr inż. Andrzej Masny,Niestacjonarne Wieczorowe
AiR,Elektronika,wyk,mgr inż. Andrzej Masny,Stacjonarne
AiR,Elektronika,ćw,mgr inż. Damian Pytka,Niestacjonarne Wieczorowe
AiR,Elektronika,ćw,mgr inż. Damian Pytka,Stacjonarne
AiR,Identyfikacja procesów automatyki,wyk,dr inż. Arkadiusz Trąbka,Niestacjonarne Wieczorowe
AiR,Identyfikacja procesów automatyki,ćw,dr inż. Arkadiusz Trąbka,Niestacjonarne Wieczorowe
AiR,Języki programowania robotów,lab,dr inż. Arkadiusz Trąbka,Stacjonarne
AiR,Komputerowe projektowanie zrobotyzowanych stanowisk pracy,proj,mgr inż. Paweł Błaszczak,Niestacjonarne Wieczorowe
AiR,Komputerowe projektowanie zrobotyzowanych stanowisk pracy,wyk,mgr inż. Paweł Błaszczak,Niestacjonarne Wieczorowe
AiR,Komputerowe projektowanie zrobotyzowanych stanowisk pracy I,proj,mgr inż. Paweł Błaszczak,Stacjonarne
AiR,Komputerowe projektowanie zrobotyzowanych stanowisk pracy I,wyk,mgr inż. Paweł Błaszczak,Stacjonarne
